日期,黄金ETF_open,黄金ETF_close,纳指ETF_open,纳指ETF_close,创业板ETF_open,创业板ETF_close,黄金ETF_high,黄金ETF_low,黄金ETF_volume,黄金ETF_amount,黄金ETF_source,纳指ETF_high,纳指ETF_low,纳指ETF_volume,纳指ETF_amount,纳指ETF_source,创业板ETF_high,创业板ETF_low,创业板ETF_volume,创业板ETF_amount,创业板ETF_source,黄金ETF_4周涨幅,黄金ETF_当周涨幅,纳指ETF_4周涨幅,纳指ETF_当周涨幅,创业板ETF_4周涨幅,创业板ETF_当周涨幅,本周收盘后冠军,下周应持有,本周实际持有,页面展示持仓,策略收益,策略净值,历史最高净值,最大回撤,信号出现日期,实际买入日期,回撤起点日期,回撤起点净值
2016-04-18,2.57,2.594,0.3106,0.3094,2.176,2.038,2.594,2.57,0.0,0.0,Excel导入缓存,0.3106,0.3094,0.0,0.0,Excel导入缓存,2.176,2.038,0.0,0.0,Excel导入缓存,0.017254901960784386,0.012490241998438734,0.017763157894736814,-0.0045045045045045695,-0.029061457837065485,-0.07152619589977227,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.07152619589977227,2.2671125947783146,2.441762583679294,-0.07152619589977227,2016-04-22,2016-04-22,2016-04-15,2.441762583679294
2016-04-25,2.571,2.661,0.3066,0.301,2.027,2.033,2.661,2.571,0.0,0.0,Excel导入缓存,0.3066,0.301,0.0,0.0,Excel导入缓存,2.033,2.027,0.0,0.0,Excel导入缓存,0.037426900584795364,0.025828835774865055,-0.014407334643091074,-0.02714932126696834,-0.030519790176442574,-0.002453385672227637,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.02714932126696834,2.205562026594288,2.441762583679294,-0.09673362949525355,2016-04-29,2016-04-29,2016-04-15,2.441762583679294
2016-05-02,2.7,2.682,0.301,0.2988,2.036,2.018,2.7,2.682,0.0,0.0,Excel导入缓存,0.301,0.2988,0.0,0.0,Excel导入缓存,2.036,2.018,0.0,0.0,Excel导入缓存,0.04276827371695169,0.007891770011273946,-0.02734374999999989,-0.007308970099667689,-0.05035294117647071,-0.0073782587309395575,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.007891770011273946,2.2229678148537695,2.441762583679294,-0.08960525904031191,2016-05-06,2016-05-06,2016-04-15,2.441762583679294
2016-05-09,2.686,2.683,0.2988,0.2996,2.002,1.92,2.686,2.683,0.0,0.0,Excel导入缓存,0.2996,0.2988,0.0,0.0,Excel导入缓存,2.002,1.92,0.0,0.0,Excel导入缓存,0.04722872755659635,0.00037285607755399575,-0.03603603603603622,0.002677376171351886,-0.12528473804100226,-0.048562933597621316,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.00037285607755399575,2.223796661913745,2.441762583679294,-0.08926581282817181,2016-05-13,2016-05-13,2016-04-15,2.441762583679294
2016-05-16,2.682,2.639,0.2996,0.3004,1.914,1.961,2.682,2.639,0.0,0.0,Excel导入缓存,0.3004,0.2996,0.0,0.0,Excel导入缓存,1.961,1.914,0.0,0.0,Excel导入缓存,0.017347725520431734,-0.016399552739470802,-0.029088558500323214,0.002670226969292422,-0.03778213935230601,0.021354166666666785,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.016399552739470802,2.1873273912748314,2.441762583679294,-0.10420144616233529,2016-05-20,2016-05-20,2016-04-15,2.441762583679294
2016-05-23,2.644,2.58,0.302,0.3106,1.967,1.968,2.644,2.58,0.0,0.0,Excel导入缓存,0.3106,0.302,0.0,0.0,Excel导入缓存,1.968,1.967,0.0,0.0,Excel导入缓存,-0.030439684329199523,-0.022356953391436063,0.03189368770764123,0.03395472703062574,-0.031972454500737824,0.003569607343192116,纳指ETF,纳指ETF,黄金ETF,纳指ETF,-0.022356953391436063,2.1384254147362887,2.441762583679294,-0.12422877267859966,2016-05-27,2016-05-27,2016-04-15,2.441762583679294
2016-05-30,2.55,2.573,0.311,0.3138,1.964,2.109,2.573,2.55,0.0,0.0,Excel导入缓存,0.3138,0.311,0.0,0.0,Excel导入缓存,2.109,1.964,0.0,0.0,Excel导入缓存,-0.040641312453392975,-0.002713178294573737,0.050200803212851364,0.010302640051513379,0.04509415262636285,0.07164634146341475,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.010302640051513379,2.160456842061325,2.441762583679294,-0.11520601695603516,2016-06-03,2016-06-03,2016-04-15,2.441762583679294
2016-06-06,2.625,2.646,0.313,0.312,2.109,2.092,2.646,2.625,0.0,0.0,Excel导入缓存,0.313,0.312,0.0,0.0,Excel导入缓存,2.109,2.092,0.0,0.0,Excel导入缓存,-0.013790532985463955,0.02837155071900499,0.041388518024032095,-0.005736137667304075,0.08958333333333335,-0.008060692271218528,创业板ETF,创业板ETF,纳指ETF,创业板ETF,-0.005736137667304075,2.148064164190992,2.441762583679294,-0.12028131704997769,2016-06-08,2016-06-08,2016-04-15,2.441762583679294
2016-06-13,2.693,2.714,0.311,0.31,2.065,2.034,2.714,2.693,0.0,0.0,Excel导入缓存,0.311,0.31,0.0,0.0,Excel导入缓存,2.065,2.034,0.0,0.0,Excel导入缓存,0.028419856006062894,0.02569916855631149,0.031957390146471365,-0.0064102564102563875,0.037225905150433336,-0.027724665391969494,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.027724665391969494,2.088509803998316,2.441762583679294,-0.1446712231738312,2016-06-17,2016-06-17,2016-04-15,2.441762583679294
2016-06-20,2.72,2.804,0.31,0.306,2.033,2.043,2.804,2.72,0.0,0.0,Excel导入缓存,0.31,0.306,0.0,0.0,Excel导入缓存,2.043,2.033,0.0,0.0,Excel导入缓存,0.08682170542635648,0.033161385408990274,-0.014810045074050149,-0.012903225806451646,0.038109756097561176,0.004424778761062065,黄金ETF,黄金ETF,创业板ETF,黄金ETF,0.004424778761062065,2.0977509978213176,2.441762583679294,-0.1408865825684057,2016-06-24,2016-06-24,2016-04-15,2.441762583679294
2016-06-27,2.827,2.859,0.3018,0.31,2.03,2.116,2.859,2.827,0.0,0.0,Excel导入缓存,0.31,0.3018,0.0,0.0,Excel导入缓存,2.116,2.03,0.0,0.0,Excel导入缓存,0.11115429459774573,0.01961483594864477,-0.012109623964308591,0.013071895424836555,0.0033191085822665833,0.03573176700930003,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.01961483594864477,2.1388980395046886,2.441762583679294,-0.12403521382420535,2016-07-01,2016-07-01,2016-04-15,2.441762583679294
2016-07-04,2.904,2.918,0.3104,0.314,2.103,2.145,2.918,2.904,0.0,0.0,Excel导入缓存,0.314,0.3104,0.0,0.0,Excel导入缓存,2.145,2.103,0.0,0.0,Excel导入缓存,0.10279667422524574,0.020636586218957698,0.0064102564102563875,0.012903225806451646,0.02533460803059273,0.013705103969754218,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.020636586218957698,2.1830375933104866,2.441762583679294,-0.10595829098951781,2016-07-08,2016-07-08,2016-04-15,2.441762583679294
2016-07-11,2.945,2.876,0.3168,0.3242,2.147,2.164,2.945,2.876,0.0,0.0,Excel导入缓存,0.3242,0.3168,0.0,0.0,Excel导入缓存,2.164,2.147,0.0,0.0,Excel导入缓存,0.059690493736182626,-0.014393420150788261,0.04580645161290309,0.0324840764331209,0.06391347099311728,0.008857808857808847,创业板ETF,创业板ETF,黄金ETF,创业板ETF,-0.014393420150788261,2.151616216025003,2.441762583679294,-0.11882660893963448,2016-07-15,2016-07-15,2016-04-15,2.441762583679294
2016-07-18,2.864,2.845,0.324,0.3274,2.162,2.154,2.864,2.845,0.0,0.0,Excel导入缓存,0.3274,0.324,0.0,0.0,Excel导入缓存,2.162,2.154,0.0,0.0,Excel导入缓存,0.014621968616262526,-0.010778859527120876,0.06993464052287601,0.009870450339296788,0.05433186490455211,-0.004621072088724643,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.004621072088724643,2.1416734423834827,2.441762583679294,-0.1228985747023903,2016-07-22,2016-07-22,2016-04-15,2.441762583679294
2016-07-25,2.826,2.859,0.3284,0.333,2.147,2.031,2.859,2.826,0.0,0.0,Excel导入缓存,0.333,0.3284,0.0,0.0,Excel导入缓存,2.147,2.031,0.0,0.0,Excel导入缓存,0.0,0.00492091388400695,0.0741935483870968,0.017104459376908965,-0.04017013232514177,-0.05710306406685228,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.017104459376908965,2.1783056087773356,2.441762583679294,-0.10789622900395845,2016-07-29,2016-07-29,2016-04-15,2.441762583679294
2016-08-01,2.881,2.918,0.3484,0.3336,2.024,2.022,2.918,2.881,0.0,0.0,Excel导入缓存,0.3484,0.3336,0.0,0.0,Excel导入缓存,2.024,2.022,0.0,0.0,Excel导入缓存,0.0,0.020636586218957698,0.06242038216560508,0.0018018018018017834,-0.05734265734265742,-0.004431314623338456,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.0018018018018017834,2.1822304837481057,2.441762583679294,-0.10628883482198359,2016-08-05,2016-08-05,2016-04-15,2.441762583679294
2016-08-08,2.869,2.87,0.3356,0.3408,2.019,2.035,2.87,2.869,0.0,0.0,Excel导入缓存,0.3408,0.3356,0.0,0.0,Excel导入缓存,2.035,2.019,0.0,0.0,Excel导入缓存,-0.0020862308762168436,-0.016449623029472282,0.0512029611351017,0.021582733812949506,-0.05961182994454717,0.006429277942631151,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.021582733812949506,2.229328983397345,2.441762583679294,-0.08700010463828545,2016-08-12,2016-08-12,2016-04-15,2.441762583679294
2016-08-15,2.864,2.877,0.3402,0.3382,2.035,2.112,2.877,2.864,0.0,0.0,Excel导入缓存,0.3402,0.3382,0.0,0.0,Excel导入缓存,2.112,2.035,0.0,0.0,Excel导入缓存,0.011247803163444425,0.0024390243902436826,0.03298717165546727,-0.007629107981220629,-0.01949860724233976,0.037837837837837895,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.007629107981220629,2.2123211918573418,2.441762583679294,-0.09396547942684319,2016-08-19,2016-08-19,2016-04-15,2.441762583679294
2016-08-22,2.859,2.841,0.3378,0.3398,2.112,2.095,2.859,2.841,0.0,0.0,Excel导入缓存,0.3398,0.3378,0.0,0.0,Excel导入缓存,2.112,2.095,0.0,0.0,Excel导入缓存,-0.006295907660020861,-0.012513034410844504,0.02042042042042036,0.004730928444707239,0.031511570654849885,-0.008049242424242431,创业板ETF,创业板ETF,纳指ETF,创业板ETF,0.004730928444707239,2.2227875251127283,2.441762583679294,-0.089679094941577,2016-08-26,2016-08-26,2016-04-15,2.441762583679294
2016-08-29,2.83,2.821,0.3398,0.3388,2.089,2.081,2.83,2.821,0.0,0.0,Excel导入缓存,0.3398,0.3388,0.0,0.0,Excel导入缓存,2.089,2.081,0.0,0.0,Excel导入缓存,-0.03324194653872514,-0.007039774727208736,0.015587529976019088,-0.002942907592701549,0.029179030662710215,-0.006682577565632619,创业板ETF,创业板ETF,创业板ETF,创业板ETF,-0.006682577565632619,2.2079335750642417,2.441762583679294,-0.09576238499924683,2016-09-02,2016-09-02,2016-04-15,2.441762583679294
2016-09-05,2.843,2.871,0.3418,0.343,2.081,2.109,2.871,2.843,0.0,0.0,Excel导入缓存,0.343,0.3418,0.0,0.0,Excel导入缓存,2.109,2.081,0.0,0.0,Excel导入缓存,0.00034843205574919267,0.017724211272598378,0.006455399061032985,0.012396694214876103,0.036363636363636376,0.013455069678039333,创业板ETF,创业板ETF,创业板ETF,创业板ETF,0.013455069678039333,2.2376414751612135,2.441762583679294,-0.08359580488390761,2016-09-09,2016-09-09,2016-04-15,2.441762583679294
2016-09-12,2.855,2.843,0.336,0.3344,2.075,2.051,2.855,2.843,0.0,0.0,Excel导入缓存,0.336,0.3344,0.0,0.0,Excel导入缓存,2.075,2.051,0.0,0.0,Excel导入缓存,-0.011817865832464358,-0.009752699407871823,-0.011235955056179803,-0.02507288629737625,-0.02888257575757569,-0.027501185395922167,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.027501185395922167,2.1761036821032,2.441762583679294,-0.10879800655139615,2016-09-14,2016-09-14,2016-04-15,2.441762583679294
2016-09-19,2.826,2.863,0.3372,0.3546,2.054,2.065,2.863,2.826,0.0,0.0,Excel导入缓存,0.3546,0.3372,0.0,0.0,Excel导入缓存,2.065,2.054,0.0,0.0,Excel导入缓存,0.00774375219992951,0.00703482237073505,0.04355503237198355,0.060406698564593464,-0.014319809069212486,0.0068259385665527805,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.060406698564593464,2.30755492127331,2.441762583679294,-0.05496343637298151,2016-09-23,2016-09-23,2016-04-15,2.441762583679294
2016-09-26,2.869,2.843,0.3472,0.3414,2.061,2.062,2.869,2.843,0.0,0.0,Excel导入缓存,0.3472,0.3414,0.0,0.0,Excel导入缓存,2.062,2.061,0.0,0.0,Excel导入缓存,0.0077986529599431975,-0.006985679357317531,0.007674144037780328,-0.03722504230118451,-0.00913022585295542,-0.0014527845036320652,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.03722504230118451,2.221656091716605,2.441762583679294,-0.09014246243016333,2016-09-30,2016-09-30,2016-04-15,2.441762583679294
2016-10-10,2.729,2.724,0.3428,0.3468,2.071,2.104,2.729,2.724,0.0,0.0,Excel导入缓存,0.3468,0.3428,0.0,0.0,Excel导入缓存,2.104,2.071,0.0,0.0,Excel导入缓存,-0.05120167189132696,-0.04185719310587399,0.011078717201166155,0.01581722319859402,-0.0023707918444759724,0.02036857419980609,纳指ETF,纳指ETF,黄金ETF,纳指ETF,-0.04185719310587399,2.1286638036707815,2.441762583679294,-0.12822654507905895,2016-10-14,2016-10-14,2016-04-15,2.441762583679294
2016-10-17,2.722,2.752,0.3468,0.3456,2.104,2.09,2.752,2.722,0.0,0.0,Excel导入缓存,0.3468,0.3456,0.0,0.0,Excel导入缓存,2.104,2.09,0.0,0.0,Excel导入缓存,-0.03200844178684492,0.010279001468428639,0.03349282296650724,-0.0034602076124566894,0.019015114578254444,-0.0066539923954374025,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.0034602076124566894,2.1212981849729586,2.441762583679294,-0.1312430622241142,2016-10-21,2016-10-21,2016-04-15,2.441762583679294
2016-10-24,2.756,2.775,0.3458,0.3474,2.09,2.071,2.775,2.756,0.0,0.0,Excel导入缓存,0.3474,0.3458,0.0,0.0,Excel导入缓存,2.09,2.071,0.0,0.0,Excel导入缓存,-0.030736989172197027,0.008357558139534982,-0.020304568527918843,0.005208333333333259,0.0029055690072641305,-0.009090909090908927,创业板ETF,创业板ETF,纳指ETF,创业板ETF,0.005208333333333259,2.1323466130196924,2.441762583679294,-0.1267182865065316,2016-10-28,2016-10-28,2016-04-15,2.441762583679294
2016-10-31,2.787,2.805,0.3466,0.3412,2.07,2.056,2.805,2.787,0.0,0.0,Excel导入缓存,0.3466,0.3412,0.0,0.0,Excel导入缓存,2.07,2.056,0.0,0.0,Excel导入缓存,-0.013366162504396706,0.010810810810810922,-0.0005858230814292931,-0.01784686240644784,-0.0029097963142579175,-0.007242877836793893,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.007242877836793893,2.11690228699589,2.441762583679294,-0.13304335927447075,2016-11-04,2016-11-04,2016-04-15,2.441762583679294
2016-11-07,2.806,2.768,0.3418,0.3418,2.054,2.06,2.806,2.768,0.0,0.0,Excel导入缓存,0.3418,0.3418,0.0,0.0,Excel导入缓存,2.06,2.054,0.0,0.0,Excel导入缓存,0.01615271659324513,-0.013190730837789766,-0.014417531718569743,0.0017584994138335475,-0.020912547528517123,0.0019455252918287869,黄金ETF,黄金ETF,纳指ETF,黄金ETF,0.0017584994138335475,2.120624858426715,2.441762583679294,-0.1315188165299358,2016-11-11,2016-11-11,2016-04-15,2.441762583679294
2016-11-14,2.675,2.687,0.3426,0.352,2.057,2.07,2.687,2.675,0.0,0.0,Excel导入缓存,0.352,0.3426,0.0,0.0,Excel导入缓存,2.07,2.057,0.0,0.0,Excel导入缓存,-0.023619186046511587,-0.029263005780346796,0.01851851851851838,0.029842012873025014,-0.009569377990430672,0.004854368932038833,纳指ETF,纳指ETF,黄金ETF,纳指ETF,-0.029263005780346796,2.0585690009366266,2.441762583679294,-0.15693318642194276,2016-11-18,2016-11-18,2016-04-15,2.441762583679294
2016-11-21,2.696,2.66,0.3506,0.36,2.065,2.076,2.696,2.66,0.0,0.0,Excel导入缓存,0.36,0.3506,0.0,0.0,Excel导入缓存,2.076,2.065,0.0,0.0,Excel导入缓存,-0.04144144144144135,-0.010048381094156955,0.03626943005181338,0.022727272727272707,0.002414292612264557,0.0028985507246377384,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.022727272727272707,2.105354660048823,2.441762583679294,-0.1377725770224414,2016-11-25,2016-11-25,2016-04-15,2.441762583679294
2016-11-28,2.687,2.639,0.36,0.351,2.079,2.055,2.687,2.639,0.0,0.0,Excel导入缓存,0.36,0.351,0.0,0.0,Excel导入缓存,2.079,2.055,0.0,0.0,Excel导入缓存,-0.05918003565062402,-0.007894736842105399,0.028722157092614164,-0.025000000000000022,-0.0004863813229571967,-0.01011560693641611,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.025000000000000022,2.052720793547602,2.441762583679294,-0.1593282625968805,2016-12-02,2016-12-02,2016-04-15,2.441762583679294
2016-12-05,2.64,2.643,0.351,0.357,2.045,2.013,2.643,2.64,0.0,0.0,Excel导入缓存,0.357,0.351,0.0,0.0,Excel导入缓存,2.045,2.013,0.0,0.0,Excel导入缓存,-0.04515895953757221,0.0015157256536566521,0.044470450555880614,0.017094017094017033,-0.02281553398058256,-0.020437956204379715,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.017094017094017033,2.087810037881749,2.441762583679294,-0.14495780554725457,2016-12-09,2016-12-09,2016-04-15,2.441762583679294
2016-12-12,2.64,2.602,0.358,0.364,2.01,1.908,2.64,2.602,0.0,0.0,Excel导入缓存,0.364,0.358,0.0,0.0,Excel导入缓存,2.01,1.908,0.0,0.0,Excel导入缓存,-0.03163379233345742,-0.015512674990540987,0.03409090909090917,0.019607843137254832,-0.07826086956521738,-0.05216095380029806,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.019607843137254832,2.1287474896049203,2.441762583679294,-0.12819227232269104,2016-12-16,2016-12-16,2016-04-15,2.441762583679294
2016-12-19,2.614,2.583,0.3634,0.3672,1.907,1.874,2.614,2.583,0.0,0.0,Excel导入缓存,0.3672,0.3634,0.0,0.0,Excel导入缓存,1.907,1.874,0.0,0.0,Excel导入缓存,-0.02894736842105261,-0.007302075326671709,0.020000000000000018,0.008791208791208982,-0.09730250481695568,-0.017819706498951704,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.008791208791208982,2.1474617532497993,2.441762583679294,-0.12052802856289024,2016-12-23,2016-12-23,2016-04-15,2.441762583679294
2016-12-26,2.586,2.636,0.3678,0.3634,1.869,1.881,2.636,2.586,0.0,0.0,Excel导入缓存,0.3678,0.3634,0.0,0.0,Excel导入缓存,1.881,1.869,0.0,0.0,Excel导入缓存,-0.001136794240242378,0.020518776616337497,0.0353276353276355,-0.010348583877995754,-0.08467153284671536,0.003735325506937004,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.010348583877995754,2.125238565171506,2.441762583679294,-0.12962931802765343,2016-12-30,2016-12-30,2016-04-15,2.441762583679294
2017-01-02,2.635,2.633,0.3612,0.3624,1.882,1.886,2.635,2.633,0.0,0.0,Excel导入缓存,0.3624,0.3612,0.0,0.0,Excel导入缓存,1.886,1.882,0.0,0.0,Excel导入缓存,-0.0037835792659854928,-0.0011380880121396597,0.015126050420168013,-0.0027517886626307053,-0.06308991554893195,0.0026581605528972485,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.0027517886626307053,2.1193903577824815,2.441762583679294,-0.13202439420259116,2017-01-06,2017-01-06,2016-04-15,2.441762583679294
2017-01-09,2.638,2.663,0.3644,0.3674,1.883,1.82,2.663,2.638,0.0,0.0,Excel导入缓存,0.3674,0.3644,0.0,0.0,Excel导入缓存,1.883,1.82,0.0,0.0,Excel导入缓存,0.023443504996156772,0.01139384732244575,0.009340659340659307,0.013796909492273635,-0.04612159329140453,-0.03499469777306463,黄金ETF,黄金ETF,纳指ETF,黄金ETF,0.013796909492273635,2.148631394727604,2.441762583679294,-0.12004901332790285,2017-01-13,2017-01-13,2016-04-15,2.441762583679294
2017-01-16,2.667,2.668,0.3678,0.3664,1.82,1.801,2.668,2.667,0.0,0.0,Excel导入缓存,0.3678,0.3664,0.0,0.0,Excel导入缓存,1.82,1.801,0.0,0.0,Excel导入缓存,0.03290747193186205,0.0018775816748028973,-0.002178649237472796,-0.0027218290691344293,-0.03895410885805772,-0.010439560439560513,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.0018775816748028973,2.1526656256602505,2.441762583679294,-0.11839683348060259,2017-01-20,2017-01-20,2016-04-15,2.441762583679294
2017-01-23,2.686,2.641,0.366,0.3762,1.798,1.804,2.686,2.641,0.0,0.0,Excel导入缓存,0.3762,0.366,0.0,0.0,Excel导入缓存,1.804,1.798,0.0,0.0,Excel导入缓存,0.0018968133535659515,-0.010119940029985064,0.03522289488167307,0.02674672489082952,-0.040935672514619825,0.0016657412548584105,纳指ETF,纳指ETF,黄金ETF,纳指ETF,-0.010119940029985064,2.1308807786239585,2.441762583679294,-0.12731860465602385,2017-01-26,2017-01-26,2016-04-15,2.441762583679294
2017-02-02,2.678,2.675,0.3728,0.3736,1.806,1.802,2.678,2.675,0.0,0.0,Excel导入缓存,0.3736,0.3728,0.0,0.0,Excel导入缓存,1.806,1.802,0.0,0.0,Excel导入缓存,0.015951386251424227,0.012873911397198068,0.030905077262693093,-0.006911217437533201,-0.0445387062566277,-0.0011086474501108556,纳指ETF,纳指ETF,纳指ETF,纳指ETF,-0.006911217437533201,2.1161537982294285,2.441762583679294,-0.13334989553293586,2017-02-03,2017-02-03,2016-04-15,2.441762583679294
2017-02-06,2.696,2.713,0.3742,0.3826,1.799,1.824,2.713,2.696,0.0,0.0,Excel导入缓存,0.3826,0.3742,0.0,0.0,Excel导入缓存,1.824,1.799,0.0,0.0,Excel导入缓存,0.01877581674802875,0.014205607476635684,0.04137180185084377,0.024089935760171377,0.00219780219780219,0.01220865704772467,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.024089935760171377,2.167131807287418,2.441762583679294,-0.11247235018977852,2017-02-10,2017-02-10,2016-04-15,2.441762583679294
2017-02-13,2.725,2.736,0.3836,0.386,1.82,1.801,2.736,2.725,0.0,0.0,Excel导入缓存,0.386,0.3836,0.0,0.0,Excel导入缓存,1.82,1.801,0.0,0.0,Excel导入缓存,0.025487256371814038,0.008477699963140406,0.053493449781659486,0.008886565603763774,0.0,-0.012609649122807043,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.008886565603763774,2.186390166264881,2.441762583679294,-0.10458527750458568,2017-02-17,2017-02-17,2016-04-15,2.441762583679294
2017-02-20,2.73,2.775,0.387,0.3916,1.804,1.859,2.775,2.73,0.0,0.0,Excel导入缓存,0.3916,0.387,0.0,0.0,Excel导入缓存,1.859,1.804,0.0,0.0,Excel导入缓存,0.05073835668307458,0.014254385964912242,0.040935672514619936,0.014507772020725396,0.030487804878048808,0.0322043309272626,黄金ETF,黄金ETF,纳指ETF,黄金ETF,0.014507772020725396,2.2181098163454074,2.441762583679294,-0.09159480484662119,2017-02-24,2017-02-24,2016-04-15,2.441762583679294
2017-02-27,2.781,2.737,0.3916,0.3954,1.859,1.849,2.781,2.737,0.0,0.0,Excel导入缓存,0.3954,0.3916,0.0,0.0,Excel导入缓存,1.859,1.849,0.0,0.0,Excel导入缓存,0.023177570093458,-0.013693693693693665,0.058351177730192605,0.009703779366700749,0.026082130965593642,-0.005379236148466915,纳指ETF,纳指ETF,黄金ETF,纳指ETF,-0.013693693693693665,2.187735699941398,2.441762583679294,-0.10403422733881162,2017-03-03,2017-03-03,2016-04-15,2.441762583679294
2017-03-06,2.743,2.691,0.3954,0.3992,1.848,1.868,2.743,2.691,0.0,0.0,Excel导入缓存,0.3992,0.3954,0.0,0.0,Excel导入缓存,1.868,1.848,0.0,0.0,Excel导入缓存,-0.00810910431256917,-0.01680672268907568,0.04338734971249347,0.00961052099140125,0.02412280701754388,0.010275824770145991,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.00961052099140125,2.208760979809323,2.441762583679294,-0.09542352947307431,2017-03-10,2017-03-10,2016-04-15,2.441762583679294
2017-03-13,2.702,2.753,0.4008,0.4066,1.864,1.862,2.753,2.702,0.0,0.0,Excel导入缓存,0.4066,0.4008,0.0,0.0,Excel导入缓存,1.864,1.862,0.0,0.0,Excel导入缓存,0.006213450292397615,0.023039762170196987,0.05336787564766832,0.01853707414829664,0.033870072182121236,-0.0032119914346895317,纳指ETF,纳指ETF,纳指ETF,纳指ETF,0.01853707414829664,2.249704945867913,2.441762583679294,-0.07865532836611211,2017-03-17,2017-03-17,2016-04-15,2.441762583679294
2017-03-20,2.759,2.773,0.4068,0.3912,1.863,1.882,2.773,2.759,0.0,0.0,Excel导入缓存,0.4068,0.3912,0.0,0.0,Excel导入缓存,1.882,1.863,0.0,0.0,Excel导入缓存,-0.0007207207207206023,0.007264802034144591,-0.0010214504596527396,-0.03787506148548947,0.012372243141473893,0.010741138560687258,创业板ETF,创业板ETF,纳指ETF,创业板ETF,-0.03787506148548947,2.164497232718956,2.441762583679294,-0.11355131445357369,2017-03-24,2017-03-24,2016-04-15,2.441762583679294
2017-03-27,2.796,2.761,0.3906,0.4014,1.878,1.826,2.796,2.761,0.0,0.0,Excel导入缓存,0.4014,0.3906,0.0,0.0,Excel导入缓存,1.878,1.826,0.0,0.0,Excel导入缓存,0.008768724881256906,-0.0043274432023079346,0.015174506828528056,0.0260736196319018,-0.012439156300703025,-0.029755579171094504,纳指ETF,纳指ETF,创业板ETF,纳指ETF,-0.029755579171094504,2.100091363945172,2.441762583679294,-0.13992810849746296,2017-03-31,2017-03-31,2016-04-15,2.441762583679294
2017-04-04,2.784,2.82,0.4,0.3926,1.831,1.865,2.82,2.784,0.0,0.0,Excel导入缓存,0.4,0.3926,0.0,0.0,Excel导入缓存,1.865,1.831,0.0,0.0,Excel导入缓存,0.047937569676700154,0.0213690691778341,-0.016533066132264462,-0.021923268560039788,-0.0016059957173447659,0.021358159912376662,黄金ETF,黄金ETF,纳指ETF,黄金ETF,-0.021923268560039788,2.0540504969727817,2.441762583679294,-0.15878369555581462,2017-04-07,2017-04-07,2016-04-15,2.441762583679294
2017-04-10,2.799,2.859,0.3928,0.387,1.865,1.81,2.859,2.799,0.0,0.0,Excel导入缓存,0.3928,0.387,0.0,0.0,Excel导入缓存,1.865,1.81,0.0,0.0,Excel导入缓存,0.038503450780966064,0.013829787234042712,-0.04820462370880474,-0.01426388181355065,-0.027926960257787403,-0.029490616621983934,黄金ETF,黄金ETF,黄金ETF,黄金ETF,0.013829787234042712,2.082457578313895,2.441762583679294,-0.1471498530475437,2017-04-14,2017-04-14,2016-04-15,2.441762583679294
2017-04-17,2.861,2.827,0.3864,0.3938,1.806,1.761,2.861,2.827,0.0,0.0,Excel导入缓存,0.3938,0.3864,0.0,0.0,Excel导入缓存,1.806,1.761,0.0,0.0,Excel导入缓存,0.019473494410385817,-0.011192724728926184,0.00664621676891608,0.017571059431524372,-0.06429330499468655,-0.02707182320441992,黄金ETF,黄金ETF,黄金ETF,黄金ETF,-0.011192724728926184,2.0591492038801618,2.441762583679294,-0.15669556997740675,2017-04-21,2017-04-21,2016-04-15,2.441762583679294
